Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2017,Number of jobs,0,4687,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2018,Number of jobs,0,4518,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2019,Number of jobs,0,4358,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2020,Number of jobs,0,4351,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2021,Number of jobs,0,4615,
CAEMP25N-500,10500,"Albany, GA (Metropolitan Statistical Area)",2022,Number of jobs,0,4693,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2001,Number of jobs,0,9125,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2002,Number of jobs,0,8554,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2003,Number of jobs,0,8333,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2004,Number of jobs,0,8441,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2005,Number of jobs,0,8755,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2006,Number of jobs,0,8850,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2007,Number of jobs,0,8616,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2008,Number of jobs,0,8488,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2009,Number of jobs,0,7488,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2010,Number of jobs,0,7014,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2011,Number of jobs,0,7203,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2012,Number of jobs,0,7295,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2013,Number of jobs,0,7419,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2014,Number of jobs,0,7533,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2015,Number of jobs,0,7822,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2016,Number of jobs,0,8135,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2017,Number of jobs,0,8445,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2018,Number of jobs,0,8812,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2019,Number of jobs,0,9175,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2020,Number of jobs,0,8447,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2021,Number of jobs,0,8074,
CAEMP25N-500,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2022,Number of jobs,0,8518,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2001,Number of jobs,0,28477,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2002,Number of jobs,0,25740,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2003,Number of jobs,0,23838,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2004,Number of jobs,0,23897,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2005,Number of jobs,0,0,(D)
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2006,Number of jobs,0,24394,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2008,Number of jobs,0,23977,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2009,Number of jobs,0,22303,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2012,Number of jobs,0,0,(D)
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2013,Number of jobs,0,25253,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2014,Number of jobs,0,25731,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2015,Number of jobs,0,26963,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2016,Number of jobs,0,28042,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2017,Number of jobs,0,28418,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2018,Number of jobs,0,28530,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2019,Number of jobs,0,27931,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2020,Number of jobs,0,27116,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2021,Number of jobs,0,27432,
CAEMP25N-500,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2022,Number of jobs,0,28820,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2001,Number of jobs,0,28683,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2002,Number of jobs,0,26266,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2003,Number of jobs,0,25095,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2004,Number of jobs,0,24332,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2005,Number of jobs,0,24593,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2006,Number of jobs,0,25924,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2007,Number of jobs,0,25719,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2008,Number of jobs,0,23956,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2009,Number of jobs,0,20395,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010,Number of jobs,0,19345,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2011,Number of jobs,0,19812,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2012,Number of jobs,0,19971,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2013,Number of jobs,0,19752,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2014,Number of jobs,0,18842,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2015,Number of jobs,0,19001,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2016,Number of jobs,0,18606,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2017,Number of jobs,0,18051,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2018,Number of jobs,0,18569,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2019,Number of jobs,0,18920,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2020,Number of jobs,0,18166,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2021,Number of jobs,0,18411,
CAEMP25N-500,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2022,Number of jobs,0,19044,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2001,Number of jobs,0,4136,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2002,Number of jobs,0,3970,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2003,Number of jobs,0,3572,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2004,Number of jobs,0,3674,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2005,Number of jobs,0,3928,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2006,Number of jobs,0,4277,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2007,Number of jobs,0,4779,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2008,Number of jobs,0,4776,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2009,Number of jobs,0,4280,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010,Number of jobs,0,4096,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2012,Number of jobs,0,4665,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2013,Number of jobs,0,4574,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2014,Number of jobs,0,4814,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2015,Number of jobs,0,5117,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2016,Number of jobs,0,5086,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2017,Number of jobs,0,4597,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2018,Number of jobs,0,4600,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2019,Number of jobs,0,4637,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2020,Number of jobs,0,4566,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2021,Number of jobs,0,4632,
CAEMP25N-500,10780,"Alexandria, LA (Metropolitan Statistical Area)",2022,Number of jobs,0,4636,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2001,Number of jobs,0,58545,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2002,Number of jobs,0,53570,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2003,Number of jobs,0,45698,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2004,Number of jobs,0,42806,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2005,Number of jobs,0,42954,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2006,Number of jobs,0,42205,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2007,Number of jobs,0,41449,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2008,Number of jobs,0,40793,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2009,Number of jobs,0,37622,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010,Number of jobs,0,36650,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2011,Number of jobs,0,37555,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2012,Number of jobs,0,37921,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2013,Number of jobs,0,36660,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2014,Number of jobs,0,37136,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2015,Number of jobs,0,37925,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2016,Number of jobs,0,38230,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2017,Number of jobs,0,38506,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2018,Number of jobs,0,40167,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2019,Number of jobs,0,41425,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2020,Number of jobs,0,39417,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2021,Number of jobs,0,40932,
CAEMP25N-500,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2022,Number of jobs,0,42648,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2001,Number of jobs,0,9551,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2002,Number of jobs,0,8619,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2003,Number of jobs,0,8429,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2004,Number of jobs,0,8561,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2005,Number of jobs,0,8598,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2006,Number of jobs,0,8258,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2007,Number of jobs,0,7828,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2008,Number of jobs,0,7723,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2009,Number of jobs,0,7667,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2010,Number of jobs,0,7613,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2011,Number of jobs,0,7672,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2012,Number of jobs,0,7700,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2013,Number of jobs,0,7225,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2014,Number of jobs,0,7924,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2015,Number of jobs,0,7841,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2016,Number of jobs,0,7685,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2017,Number of jobs,0,7579,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2018,Number of jobs,0,7667,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2019,Number of jobs,0,7517,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2020,Number of jobs,0,6993,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2021,Number of jobs,0,6924,
CAEMP25N-500,11020,"Altoona, PA (Metropolitan Statistical Area)",2022,Number of jobs,0,7466,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2003,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2004,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2005,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2007,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2008,Number of jobs,0,14162,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2009,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2011,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2012,Number of jobs,0,0,(D)
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2013,Number of jobs,0,13962,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2014,Number of jobs,0,13795,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2015,Number of jobs,0,13416,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2016,Number of jobs,0,13564,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2017,Number of jobs,0,13959,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2018,Number of jobs,0,14123,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2019,Number of jobs,0,14475,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2020,Number of jobs,0,14442,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2021,Number of jobs,0,14617,
CAEMP25N-500,11100,"Amarillo, TX (Metropolitan Statistical Area)",2022,Number of jobs,0,15016,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2001,Number of jobs,0,4736,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2002,Number of jobs,0,4603,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2003,Number of jobs,0,4594,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2004,Number of jobs,0,4827,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2005,Number of jobs,0,5216,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2006,Number of jobs,0,5553,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2007,Number of jobs,0,5766,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2008,Number of jobs,0,5743,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2009,Number of jobs,0,4806,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2010,Number of jobs,0,4516,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2011,Number of jobs,0,4688,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2012,Number of jobs,0,4893,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2013,Number of jobs,0,4868,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2014,Number of jobs,0,5273,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2015,Number of jobs,0,5322,
